1599987231072|23|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT             c.title,             c.cover,             c.lesson_num AS lessonNum,             CONVERT ( c.price, DECIMAL ( 8, 2 ) ) AS price,             s1.title AS subjectLevelOne,             s2.title AS subjectLevelTwo,             t.`name` AS teacherName         FROM             edu_course c             LEFT JOIN edu_teacher t ON c.teacher_id = t.id             LEFT JOIN edu_subject s1 ON c.subject_parent_id = s1.id             LEFT JOIN edu_subject s2 ON c.subject_id = s2.id         WHERE             c.id = ?|SELECT             c.title,             c.cover,             c.lesson_num AS lessonNum,             CONVERT ( c.price, DECIMAL ( 8, 2 ) ) AS price,             s1.title AS subjectLevelOne,             s2.title AS subjectLevelTwo,             t.`name` AS teacherName         FROM             edu_course c             LEFT JOIN edu_teacher t ON c.teacher_id = t.id             LEFT JOIN edu_subject s1 ON c.subject_parent_id = s1.id             LEFT JOIN edu_subject s2 ON c.subject_id = s2.id         WHERE             c.id = '1304806411112300546'
1600237858361|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306093115551088642'  AND is_deleted=0
1600247132160|22|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (openid = ?)|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (openid = NULL)
1600247132698|30|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO ucenter_member  ( id, gmt_create, gmt_modified )  VALUES  ( ?, ?, ? )|INSERT INTO ucenter_member  ( id, gmt_create, gmt_modified )  VALUES  ( '1306157258710773761', '2020-09-16T17:05:32.363+0800', '2020-09-16T17:05:32.363+0800' )
1600247338384|30|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (openid = ?)|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (openid = 'o3_SC5-6uA3fhS-9b7WXPyYgtNKM')
1600247398806|73|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO ucenter_member  ( id, openid, nickname, avatar, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO ucenter_member  ( id, openid, nickname, avatar, gmt_create, gmt_modified )  VALUES  ( '1306158375800729602', 'o3_SC5-6uA3fhS-9b7WXPyYgtNKM', 'prefect', 'https://thirdwx.qlogo.cn/mmopen/vi_32/nTsWP6pEOoq2lSQSyyl4VVo0KPTOPzvsaF0mvOm266o9Ebsm9EXEVibca7KZbXkelwbWSFDgdRr2ibBhaGVHwzmg/132', '2020-09-16T17:09:58.698+0800', '2020-09-16T17:09:58.698+0800' )
1600249381823|20|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306158375800729602'  AND is_deleted=0
1600249914377|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=''  AND is_deleted=0
1600249917356|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306158375800729602'  AND is_deleted=0
1600250077764|13|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (openid = ?)|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (openid = 'o3_SC5-6uA3fhS-9b7WXPyYgtNKM')
1600250078057|24|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO ucenter_member  ( id, openid, nickname, avatar, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO ucenter_member  ( id, openid, nickname, avatar, gmt_create, gmt_modified )  VALUES  ( '1306169613695893505', 'o3_SC5-6uA3fhS-9b7WXPyYgtNKM', 'prefect', 'https://thirdwx.qlogo.cn/mmopen/vi_32/nTsWP6pEOoq2lSQSyyl4VVo0KPTOPzvsaF0mvOm266o9Ebsm9EXEVibca7KZbXkelwbWSFDgdRr2ibBhaGVHwzmg/132', '2020-09-16T17:54:38.023+0800', '2020-09-16T17:54:38.023+0800' )
1600250078423|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=''  AND is_deleted=0
1600250081642|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600399359395|26|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = ?)|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = '13716773391')
1600399853053|22|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = ?)|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = '13716773391')
1600399853124|43|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = ?)|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = '13716773391')
1600399866379|12|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = ?)|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = '13716773391')
1600399866437|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600400055213|12|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600400056028|23|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306798665083392001', '20200918113415362', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T11:34:15.559+0800', '2020-09-18T11:34:15.559+0800' )
1600400217688|12|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600400217737|23|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306799345147842562', '20200918113657054', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T11:36:57.698+0800', '2020-09-18T11:36:57.698+0800' )
1600400218222|28|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (orderNo = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (orderNo = '20200918113657054')
1600400376049|12|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600400376103|22|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306800009349435394', '20200918113936096', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T11:39:36.056+0800', '2020-09-18T11:39:36.056+0800' )
1600400376539|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (orderNo = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (orderNo = '20200918113936096')
1600400549888|12|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600400550465|22|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306800738692759553', '20200918114229758', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T11:42:29.946+0800', '2020-09-18T11:42:29.946+0800' )
1600400551017|24|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918114229758')
1600414218195|26|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600414218257|13|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600414218964|28|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = 'undefined')
1600414298501|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = ?)|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = '13716773391')
1600414298823|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600414327129|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600414327190|26|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306858524457865218', '20200918153207717', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T15:32:07.147+0800', '2020-09-18T15:32:07.147+0800' )
1600414327635|14|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153207717')
1600414370587|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153207717')
1600414449878|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id=?  AND is_deleted=0|SELECT id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified FROM ucenter_member WHERE id='1306169613695893505'  AND is_deleted=0
1600414449918|21|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO t_order  ( id, order_no, course_id, course_title, course_cover, teacher_name, member_id, nickname, mobile, total_fee, pay_type, status, gmt_create, gmt_modified )  VALUES  ( '1306859039270932481', '20200918153409078', '15', 'HTML5入门课程学习', 'https://dss1.bdstatic.com/70cFuXSh_Q1YnxGkpoWK1HF6hhy/it/u=2634306427,1511025022&fm=26&gp=0.jpg', '张无忌', '1306169613695893505', 'prefect', '13716773391', 0.01, 1, 0, '2020-09-18T15:34:09.886+0800', '2020-09-18T15:34:09.886+0800' )
1600414450339|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153409078')
1600414454170|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153409078')
1600414542993|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153409078')
1600414569033|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153409078')
1600414616011|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153409078')
1600414694449|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153409078')
1600414702138|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153409078')
1600414710151|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153409078')
1600414720815|15|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = ?)|SELECT  id,order_no,course_id,course_title,course_cover,teacher_name,member_id,nickname,mobile,total_fee,pay_type,status,is_deleted,gmt_create,gmt_modified  FROM t_order   WHERE  is_deleted=0 AND (order_no = '20200918153409078')
